days online,views,contributions,questions,notes,answers,Lab 1,Lab 2,Lab 3,Assignment 1,Grade
0,0,0,0,0,0,100,100,100,100,Good
1,1,0,0,0,0,100,97,100,96,Good
7,22,0,0,0,0,100,0,100,0,High-risk
0,0,0,0,0,0,100,99,99,39,High-risk
19,21,2,2,0,0,100,100,100,62,High-risk
13,26,4,3,0,1,100,97,100,97,Good
4,9,0,0,0,0,100,100,100,99,Good
3,11,0,0,0,0,100,100,100,100,Good
12,1,0,0,0,0,100,100,100,99,Good
0,0,0,0,0,0,100,100,100,99,Good
15,43,10,5,0,0,100,100,100,110,Good
14,11,0,0,0,0,100,100,100,40,High-risk
10,44,0,0,0,0,100,100,99,0,High-risk
0,0,0,0,0,0,100,97,100,100,Good
4,6,0,0,0,0,100,99,100,57,High-risk
0,0,0,0,0,0,100,100,100,97,Good
0,0,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,89,Good
0,0,0,0,0,0,0,0,0,0,High-risk
18,12,0,0,0,0,100,100,100,53,High-risk
0,0,0,0,0,0,100,97,100,97,Good
4,4,0,0,0,0,100,100,100,86,OK
56,56,1,1,0,0,100,100,100,95,Good
1,6,0,0,0,0,100,100,100,94,Good
0,0,0,0,0,0,100,100,100,100,Good
18,12,0,0,0,0,100,99,100,99,Good
28,25,0,0,0,0,100,100,100,96,Good
0,0,0,0,0,0,100,100,100,97,Good
9,15,2,1,0,0,100,97,100,97,Good
0,0,0,0,0,0,100,100,100,0,High-risk
0,0,0,0,0,0,100,0,100,93,OK
0,0,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,99,100,40,High-risk
0,0,0,0,0,0,100,100,100,64,High-risk
0,0,0,0,0,0,100,100,100,90,Good
0,0,0,0,0,0,100,100,100,97,Good
1,1,0,0,0,0,100,99,100,98,Good
11,15,0,0,0,0,100,100,100,110,Good
0,0,0,0,0,0,100,100,100,0,High-risk
50,57,0,0,0,0,100,97,100,91,Good
0,0,0,0,0,0,100,100,100,100,Good
12,49,0,0,0,0,100,100,100,100,Good
15,48,0,0,0,0,100,100,100,81,OK
10,29,1,1,0,0,100,100,100,101,Good
2,15,1,1,0,0,100,100,100,70,High-risk
0,0,0,0,0,0,100,97,100,96,Good
0,0,0,0,0,0,100,100,100,82,OK
47,58,0,0,0,0,100,0,0,0,High-risk
0,0,0,0,0,0,100,100,100,97,Good
1,4,0,0,0,0,100,100,100,105,Good
31,31,1,1,0,0,100,100,100,83,OK
0,0,0,0,0,0,100,100,100,100,Good
36,47,1,1,0,0,100,99,100,98,Good
0,0,0,0,0,0,98,100,100,102,Good
7,33,0,0,0,0,100,99,98,92,Good
38,30,10,5,0,2,100,100,100,99,Good
0,0,0,0,0,0,100,99,98,86,OK
6,32,0,0,0,0,100,100,0,92,OK
23,52,5,3,0,1,100,99,100,97,Good
0,0,0,0,0,0,100,100,100,92,Good
0,0,0,0,0,0,100,100,0,92,OK
6,13,4,4,0,0,100,100,100,85,OK
0,0,0,0,0,0,100,99,100,97,Good
0,0,0,0,0,0,100,100,100,94,Good
65,59,0,0,0,0,100,100,100,96,Good
0,0,0,0,0,0,100,100,100,38,High-risk
21,58,1,1,0,0,100,98,100,53,High-risk
0,0,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,99,Good
8,21,1,1,0,0,100,99,100,39,High-risk
9,15,0,0,0,0,100,99,0,53,High-risk
6,8,2,2,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,89,Good
11,10,0,0,0,0,100,100,100,92,Good
10,24,2,1,0,1,100,100,100,100,Good
10,33,1,1,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,90,Good
0,0,0,0,0,0,100,100,100,100,Good
35,13,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,99,100,100,Good
0,0,0,0,0,0,100,100,100,94,Good
5,3,0,0,0,0,100,100,100,97,Good
8,29,1,1,0,0,100,100,100,100,Good
7,8,1,1,0,0,100,100,100,100,Good
14,26,0,0,0,0,100,100,100,84,OK
0,0,0,0,0,0,100,100,100,99,Good
3,20,2,1,0,1,100,100,99,94,Good
5,22,3,2,0,0,100,100,100,97,Good
0,0,0,0,0,0,100,100,100,100,Good
9,39,0,0,0,0,100,100,100,0,High-risk
0,0,0,0,0,0,100,100,100,110,Good
0,0,0,0,0,0,100,97,100,96,Good
0,0,0,0,0,0,100,100,0,0,High-risk
0,0,0,0,0,0,100,100,100,96,Good
0,0,0,0,0,0,100,100,100,97,Good
0,2,2,2,,1,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,57,High-risk
0,0,0,0,0,0,100,100,100,100,Good
1,1,0,0,0,0,100,100,100,91,Good
7,22,0,0,0,0,100,97,100,93,Good
0,0,0,0,0,0,100,100,100,92,Good
19,21,2,2,0,0,100,100,100,92,Good
13,26,4,3,0,1,100,99,100,0,High-risk
4,9,0,0,0,0,100,100,100,100,Good
3,11,0,0,0,0,100,100,100,96,Good
12,1,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,96,100,97,Good
15,43,10,5,0,0,100,100,100,100,Good
14,11,0,0,0,0,100,99,100,69,High-risk
10,44,0,0,0,0,100,98,100,84,OK
0,0,0,0,0,0,100,100,100,106,Good
4,6,0,0,0,0,100,100,100,0,High-risk
0,0,0,0,0,0,0,0,0,88,High-risk
0,0,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,0,0,0,0,High-risk
0,0,0,0,0,0,100,100,100,97,Good
18,12,0,0,0,0,0,0,0,0,High-risk
0,0,0,0,0,0,100,100,100,29,High-risk
4,4,0,0,0,0,100,0,100,92,OK
56,56,1,1,0,0,100,100,100,100,Good
1,6,0,0,0,0,100,100,100,0,High-risk
0,0,0,0,0,0,100,99,100,95,Good
18,12,0,0,0,0,0,100,100,87,OK
28,25,0,0,0,0,100,99,100,100,Good
0,0,0,0,0,0,100,100,100,100,Good
9,15,2,1,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,76,OK
0,0,0,0,0,0,100,100,100,68,High-risk
0,0,0,0,0,0,100,100,100,0,High-risk
0,0,0,0,0,0,100,100,100,89,Good
0,0,0,0,0,0,100,100,100,99,Good
0,0,0,0,0,0,100,100,100,50,High-risk
0,0,0,0,0,0,100,100,100,99,Good
1,1,0,0,0,0,100,100,100,100,Good
11,15,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,90,Good
50,57,0,0,0,0,100,99,100,70,High-risk
0,0,0,0,0,0,100,100,100,100,Good
12,49,0,0,0,0,100,100,100,79,OK
15,48,0,0,0,0,100,100,100,13,High-risk
10,29,1,1,0,0,100,100,100,92,Good
2,15,1,1,0,0,100,99,100,100,Good
0,0,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,99,100,75,High-risk
47,58,0,0,0,0,100,100,100,99,Good
0,0,0,0,0,0,100,100,100,100,Good
1,4,0,0,0,0,97,100,100,85,OK
31,31,1,1,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,94,Good
36,47,1,1,0,0,100,100,100,33,High-risk
0,0,0,0,0,0,100,100,100,36,High-risk
7,33,0,0,0,0,100,100,100,93,Good
38,30,10,5,0,2,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,100,Good
6,32,0,0,0,0,100,100,100,65,High-risk
23,52,5,3,0,1,100,99,99,76,OK
0,0,0,0,0,0,100,99,99,94,Good
0,0,0,0,0,0,100,99,100,100,Good
6,13,4,4,0,0,100,100,100,0,High-risk
0,0,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,50,100,0,High-risk
65,59,0,0,0,0,100,100,100,100,Good
0,0,0,0,0,0,100,100,100,100,Good
